head,relation,tail
C0206657,Etiology_AssociatedWith,C1520069
C0205851,Etiology_AssociatedWith,C1517114
C0018939,Etiology_AssociatedWith,C0154199
C0021053,Etiology_AssociatedWith,C0154199
C0014130,Etiology_AssociatedWith,C0154199
C0040435,Etiology_AssociatedWith,C0011405
C3840076,Etiology_AssociatedWith,C1336709
C0018206,Etiology_AssociatedWith,C1336709
C0376480,Etiology_AssociatedWith,C0266919
C0032584,Etiology_AssociatedWith,C0266919
C0376480,Etiology_AssociatedWith,C0017567
C0002625,Etiology_AssociatedWith,C0233795
C1377613,Etiology_AssociatedWith,C1335420
C1334612,Etiology_AssociatedWith,C1335420
C0014145,Etiology_AssociatedWith,C1333016
C1334574,Etiology_AssociatedWith,C1333016
C0348374,Etiology_AssociatedWith,C1377613
C0278754,Etiology_AssociatedWith,C1377613
C1696109,Etiology_AssociatedWith,C1377613
C1333016,Etiology_AssociatedWith,C1377613
C1337040,Etiology_AssociatedWith,C1377613
C1334625,Etiology_AssociatedWith,C0279708
C0014145,Etiology_AssociatedWith,C0279708
C1514608,Etiology_AssociatedWith,C0279708
C2057625,Etiology_AssociatedWith,C1334625
C0855197,Etiology_AssociatedWith,C1334625
C0014145,Etiology_AssociatedWith,C1332221
C3900101,Etiology_AssociatedWith,C1332221
C1332880,Etiology_AssociatedWith,C0280796
C3900101,Etiology_AssociatedWith,C0280796
C0346180,Etiology_AssociatedWith,C1518727
C0341321,Etiology_AssociatedWith,C0009373
C0334531,Etiology_AssociatedWith,C1516419
C0007134,Etiology_AssociatedWith,C1516419
C0025490,Etiology_AssociatedWith,C1516419
C0279672,Etiology_AssociatedWith,C1516419
C1458155,Etiology_AssociatedWith,C1511313
C0018922,Etiology_AssociatedWith,C1511313
C0018922,Etiology_AssociatedWith,C1335777
C0035358,Etiology_AssociatedWith,C1335777
C0554472,Etiology_AssociatedWith,C0859920
C0345988,Etiology_AssociatedWith,C0859920
C0206697,Etiology_AssociatedWith,C0585475
C0029089,Etiology_AssociatedWith,C0152134
C0001430,Etiology_AssociatedWith,C1511048
C0334232,Etiology_AssociatedWith,C1511048
C0347500,Etiology_AssociatedWith,C1511048
C0008309,Etiology_AssociatedWith,C0334285
C0010633,Etiology_AssociatedWith,C0334285
C0001430,Etiology_AssociatedWith,C0334323
C1368354,Etiology_AssociatedWith,C0334323
C0001430,Etiology_AssociatedWith,C0345964
C0345963,Etiology_AssociatedWith,C0345964
C0334232,Etiology_AssociatedWith,C0345964
C0001430,Etiology_AssociatedWith,C1510502
C1378050,Etiology_AssociatedWith,C1510502
C3887651,Etiology_AssociatedWith,C0029089
C0028850,Etiology_AssociatedWith,C0029089
C0001430,Etiology_AssociatedWith,C0334315
C0205650,Etiology_AssociatedWith,C0149845
C0345964,Etiology_AssociatedWith,C0149845
C0006264,Etiology_AssociatedWith,C0149845
C0154050,Etiology_AssociatedWith,C0238814
C0851693,Etiology_AssociatedWith,C0854486
C0032000,Etiology_AssociatedWith,C0854486
C0001430,Etiology_AssociatedWith,C0334325
C0001430,Etiology_AssociatedWith,C0334321
C1519921,Etiology_AssociatedWith,C1519913
C0001430,Etiology_AssociatedWith,C1519913
C0001430,Etiology_AssociatedWith,C0205648
C0149925,Etiology_AssociatedWith,C1335099
C0149925,Etiology_AssociatedWith,C1333125
C1333123,Etiology_AssociatedWith,C1333125
C0206674,Etiology_AssociatedWith,C1336893
C0005695,Etiology_AssociatedWith,C1336893
C1335329,Etiology_AssociatedWith,C1511197
C0005695,Etiology_AssociatedWith,C1511197
C1335324,Etiology_AssociatedWith,C1335329
C1519840,Etiology_AssociatedWith,C1335329
C0008309,Etiology_AssociatedWith,C1331535
C0008309,Etiology_AssociatedWith,C1331534
C0345913,Etiology_AssociatedWith,C1331534
C5848251,Etiology_AssociatedWith,C0334348
C5848251,Etiology_AssociatedWith,C1370701
C0334315,Etiology_AssociatedWith,C1370701
C0684354,Etiology_AssociatedWith,C0334347
C1333371,Etiology_AssociatedWith,C0334350
C0205650,Etiology_AssociatedWith,C0334350
C0019522,Etiology_AssociatedWith,C0334350
C0494559,Etiology_AssociatedWith,C0009197
C1290854,Etiology_AssociatedWith,C0009197
C0009761,Etiology_AssociatedWith,C1333148
C0333873,Etiology_AssociatedWith,C1333148
C0009761,Etiology_AssociatedWith,C0153628
C0496836,Etiology_AssociatedWith,C0153628
C0005396,Etiology_AssociatedWith,C1879344
C0206713,Etiology_AssociatedWith,C1879344
C0347524,Etiology_AssociatedWith,C1879344
C0153998,Etiology_AssociatedWith,C1336901
C0001422,Etiology_AssociatedWith,C1336901
C0153997,Etiology_AssociatedWith,C1516402
C0001422,Etiology_AssociatedWith,C0334317
C0334498,Etiology_AssociatedWith,C1517109
C0001422,Etiology_AssociatedWith,C1377850
C0004997,Etiology_AssociatedWith,C2212024
C0039101,Etiology_AssociatedWith,C1333616
C1334801,Etiology_AssociatedWith,C0334505
C0205945,Etiology_AssociatedWith,C0334505
C1334678,Etiology_AssociatedWith,C1334681
C0039101,Etiology_AssociatedWith,C1334681
C0039101,Etiology_AssociatedWith,C0334507
C1334801,Etiology_AssociatedWith,C0334506
C0014474,Etiology_AssociatedWith,C1384403
C0030756,Etiology_AssociatedWith,C0030757
C0013578,Etiology_AssociatedWith,C0030756
C0265621,Etiology_AssociatedWith,C0238432
C4318747,Etiology_AssociatedWith,C0238432
C0014474,Etiology_AssociatedWith,C1370500
C0014474,Etiology_AssociatedWith,C0334578
C0014474,Etiology_AssociatedWith,C5848299
C0265621,Etiology_AssociatedWith,C1332609
C0677865,Etiology_AssociatedWith,C1332609
C0238029,Etiology_AssociatedWith,C1332609
C0014474,Etiology_AssociatedWith,C1851584
C1368871,Etiology_AssociatedWith,C1851584
C0013377,Etiology_AssociatedWith,C1335415
C1334612,Etiology_AssociatedWith,C1335415
C1518727,Etiology_AssociatedWith,C0346185
C0013377,Etiology_AssociatedWith,C0346185
C0030756,Etiology_AssociatedWith,C0030758
C1704216,Etiology_AssociatedWith,C1266005
C0262401,Etiology_AssociatedWith,C1332251
C1710111,Etiology_AssociatedWith,C1332251
C1334358,Etiology_AssociatedWith,C1334360
C0205969,Etiology_AssociatedWith,C1336082
C4721610,Etiology_AssociatedWith,C2019443
C1335749,Etiology_AssociatedWith,C0238409
C0334247,Etiology_AssociatedWith,C0349656
C0740277,Etiology_AssociatedWith,C0861861
C4749400,Etiology_AssociatedWith,C0861861
C1333492,Etiology_AssociatedWith,C1333494
C0600079,Etiology_AssociatedWith,C1336879
C0238122,Etiology_AssociatedWith,C1333596
C1335686,Etiology_AssociatedWith,C1332273
C0206695,Etiology_AssociatedWith,C1332273
C0015807,Etiology_AssociatedWith,C2362822
C3265932,Etiology_AssociatedWith,C2362822
C3665405,Etiology_AssociatedWith,C1335571
C0008497,Etiology_AssociatedWith,C1335571
C4048549,Etiology_AssociatedWith,C1335571
C0852949,Etiology_AssociatedWith,C1335571
C0346180,Etiology_AssociatedWith,C0346181
C0008497,Etiology_AssociatedWith,C0346181
C0008497,Etiology_AssociatedWith,C0238449
C1334625,Etiology_AssociatedWith,C0238449
C1515301,Etiology_AssociatedWith,C0238449
C1332876,Etiology_AssociatedWith,C1335414
C1334612,Etiology_AssociatedWith,C1335414
C4048549,Etiology_AssociatedWith,C0855197
C0153594,Etiology_AssociatedWith,C0855197
C0037579,Etiology_AssociatedWith,C1334669
C0025063,Etiology_AssociatedWith,C1334669
C0038356,Etiology_AssociatedWith,C1333790
C0039538,Etiology_AssociatedWith,C1333790
C4048549,Etiology_AssociatedWith,C4722083
C0039538,Etiology_AssociatedWith,C4722083
C0039538,Etiology_AssociatedWith,C1517127
C1517114,Etiology_AssociatedWith,C1517127
C0039538,Etiology_AssociatedWith,C1368898
C3900101,Etiology_AssociatedWith,C1368898
C0039538,Etiology_AssociatedWith,C1368910
C0039538,Etiology_AssociatedWith,C1334682
C5681817,Etiology_AssociatedWith,C1334682
C1334655,Etiology_AssociatedWith,C1334682
C1321904,Etiology_AssociatedWith,C0346027
C0206673,Etiology_AssociatedWith,C0346027
C0029261,Etiology_AssociatedWith,C0033949
C2930967,Etiology_AssociatedWith,C0017150
C3272399,Etiology_AssociatedWith,C1333767
C0017150,Etiology_AssociatedWith,C1333767
C1337011,Etiology_AssociatedWith,C1368066
C0017150,Etiology_AssociatedWith,C1368066
C1533847,Etiology_AssociatedWith,C0042951
C0001314,Etiology_AssociatedWith,C0520575
C1367789,Etiology_AssociatedWith,C1848439
C0001420,Etiology_AssociatedWith,C0796275
C1266066,Etiology_AssociatedWith,C0796275
C0001420,Etiology_AssociatedWith,C3812899
C1527349,Etiology_AssociatedWith,C3812899
C0001420,Etiology_AssociatedWith,C1335327
C1336743,Etiology_AssociatedWith,C1335327
C0001420,Etiology_AssociatedWith,C1333595
C1333590,Etiology_AssociatedWith,C1333595
C0011405,Etiology_AssociatedWith,C0011401
C0010266,Etiology_AssociatedWith,C0152177
C4025831,Etiology_AssociatedWith,C0152177
C0348374,Etiology_AssociatedWith,C0153646
C0037930,Etiology_AssociatedWith,C0153646
C0014536,Etiology_AssociatedWith,C1334255
C0010266,Etiology_AssociatedWith,C0271353
C4025831,Etiology_AssociatedWith,C0271353
C1336079,Etiology_AssociatedWith,C1510796
C0206623,Etiology_AssociatedWith,C1510796
C3898586,Etiology_AssociatedWith,C0861854
C0861861,Etiology_AssociatedWith,C0861854
C1336082,Etiology_AssociatedWith,C1332171
C0206623,Etiology_AssociatedWith,C1332171
C1332251,Etiology_AssociatedWith,C1332245
C0018553,Etiology_AssociatedWith,C1332245
C1707437,Etiology_AssociatedWith,C1333082
C1333100,Etiology_AssociatedWith,C1333082
C1511052,Etiology_AssociatedWith,C1511050
C0206623,Etiology_AssociatedWith,C1511050
C0206623,Etiology_AssociatedWith,C3896969
C1333396,Etiology_AssociatedWith,C3896969
C0025286,Etiology_AssociatedWith,C0346328
C0524802,Etiology_AssociatedWith,C0346328
C1302530,Etiology_AssociatedWith,C1335503
C0206623,Etiology_AssociatedWith,C1335503
C0334229,Etiology_AssociatedWith,C0334554
C0334463,Etiology_AssociatedWith,C0334554
C0039590,Etiology_AssociatedWith,C1514912
C0034069,Etiology_AssociatedWith,C0865849
C0034069,Etiology_AssociatedWith,C0340127
C0206674,Etiology_AssociatedWith,C1519828
C0041971,Etiology_AssociatedWith,C1519828
C0006111,Etiology_AssociatedWith,C0155307
C0027765,Etiology_AssociatedWith,C0010266
C0007097,Etiology_AssociatedWith,C0334318
C0206704,Etiology_AssociatedWith,C0334254
C0205697,Etiology_AssociatedWith,C0334233
C2350059,Etiology_AssociatedWith,C0349576
C0349575,Etiology_AssociatedWith,C0349576
C0007097,Etiology_AssociatedWith,C0334370
C1334581,Etiology_AssociatedWith,C1334582
C5681817,Etiology_AssociatedWith,C1334582
C0155287,Etiology_AssociatedWith,C3665426
C0035309,Etiology_AssociatedWith,C3665426
C5679783,Etiology_AssociatedWith,C0346183
C0206659,Etiology_AssociatedWith,C0346183
C0346153,Etiology_AssociatedWith,C0677776
C5679802,Etiology_AssociatedWith,C0677776
C0265385,Etiology_AssociatedWith,C0677776
C0346161,Etiology_AssociatedWith,C0677776
C1455997,Etiology_AssociatedWith,C0677776
C0027672,Etiology_AssociatedWith,C0677776
C1263847,Etiology_AssociatedWith,C0234398
C0155287,Etiology_AssociatedWith,C0234398
C1333466,Etiology_AssociatedWith,C1333456
C0278704,Etiology_AssociatedWith,C0279984
C1334377,Etiology_AssociatedWith,C1334372
C0280746,Etiology_AssociatedWith,C1335165
C0024623,Etiology_AssociatedWith,C1333778
C0349667,Etiology_AssociatedWith,C1332632
C1370889,Etiology_AssociatedWith,C0334469
C1370889,Etiology_AssociatedWith,C1275275
C0205945,Etiology_AssociatedWith,C1275275
C0700251,Etiology_AssociatedWith,C0751922
C0238525,Etiology_AssociatedWith,C2184082
C0856900,Etiology_AssociatedWith,C1333175
C1334678,Etiology_AssociatedWith,C1334663
C2986655,Etiology_AssociatedWith,C0851693
C0032019,Etiology_AssociatedWith,C0851693
C0750887,Etiology_AssociatedWith,C0344456
C0596046,Etiology_AssociatedWith,C0344456
C0027813,Etiology_AssociatedWith,C0154741
C0341767,Etiology_AssociatedWith,C1519234
C0010633,Etiology_AssociatedWith,C1519234
C0346169,Etiology_AssociatedWith,C1514907
C1514905,Etiology_AssociatedWith,C1514907
C0010636,Etiology_AssociatedWith,C3642324
C1519870,Etiology_AssociatedWith,C3642324
C1519870,Etiology_AssociatedWith,C0864950
C4048328,Etiology_AssociatedWith,C0864950
C0036210,Etiology_AssociatedWith,C0864950
C0206654,Etiology_AssociatedWith,C0346200
C0031117,Etiology_AssociatedWith,C1510429
C0269041,Etiology_AssociatedWith,C0269043
C0027765,Etiology_AssociatedWith,C4025831
C0011993,Etiology_AssociatedWith,C1336009
C3272528,Etiology_AssociatedWith,C1336009
C0011993,Etiology_AssociatedWith,C2033037
C0206685,Etiology_AssociatedWith,C1515868
C1412014,Etiology_AssociatedWith,C1515868
C1516431,Etiology_AssociatedWith,C1519872
C1519866,Etiology_AssociatedWith,C1519872
C0034087,Etiology_AssociatedWith,C0155579
C0009326,Etiology_AssociatedWith,C0155579
C0018824,Etiology_AssociatedWith,C0034087
C0238337,Etiology_AssociatedWith,C1335315
C0206701,Etiology_AssociatedWith,C1335315
C1518875,Etiology_AssociatedWith,C1335315
C0279672,Etiology_AssociatedWith,C1516431
C1290884,Etiology_AssociatedWith,C0014127
C0007860,Etiology_AssociatedWith,C0014127
C0025464,Etiology_AssociatedWith,C0334492
C0006826,Etiology_AssociatedWith,C0334492
C0022658,Etiology_AssociatedWith,C0033687
C0858252,Etiology_AssociatedWith,C1519207
C0206684,Etiology_AssociatedWith,C1519207
C0853879,Etiology_AssociatedWith,C1519207
C0206684,Etiology_AssociatedWith,C1520094
C1336975,Etiology_AssociatedWith,C1520094
C0345963,Etiology_AssociatedWith,C1333065
C3839685,Etiology_AssociatedWith,C1333065
C4684821,Etiology_AssociatedWith,C1333065
C0025286,Etiology_AssociatedWith,C1334450
C0242379,Etiology_AssociatedWith,C1334450
C0348375,Etiology_AssociatedWith,C1334450
C0024121,Etiology_AssociatedWith,C1290358
C0302314,Etiology_AssociatedWith,C0346054
C0376544,Etiology_AssociatedWith,C1332882
C0085136,Etiology_AssociatedWith,C1332882
C0018920,Etiology_AssociatedWith,C1333817
C0004991,Etiology_AssociatedWith,C1333086
C0018920,Etiology_AssociatedWith,C1333086
C0018920,Etiology_AssociatedWith,C1332863
C0018671,Etiology_AssociatedWith,C1332863
C1334231,Etiology_AssociatedWith,C1335686
C0041825,Etiology_AssociatedWith,C0155470
C0271428,Etiology_AssociatedWith,C0041825
C2930967,Etiology_AssociatedWith,C2987260
C0014859,Etiology_AssociatedWith,C2987260
C0206624,Etiology_AssociatedWith,C1334784
C0206624,Etiology_AssociatedWith,C1334543
C0392525,Etiology_AssociatedWith,C0341712
C0340803,Etiology_AssociatedWith,C4024829
C1332986,Etiology_AssociatedWith,C1332994
C0206642,Etiology_AssociatedWith,C1332994
C0346903,Etiology_AssociatedWith,C0240803
C0280803,Etiology_AssociatedWith,C0240803
C0033687,Etiology_AssociatedWith,C0019048
C0024299,Etiology_AssociatedWith,C1333878
C0024299,Etiology_AssociatedWith,C1332979
C0278704,Etiology_AssociatedWith,C1332979
C0024299,Etiology_AssociatedWith,C1332206
C0024299,Etiology_AssociatedWith,C1704251
C0006142,Etiology_AssociatedWith,C1704251
C0085577,Etiology_AssociatedWith,C0002878
C0279672,Etiology_AssociatedWith,C1332913
C1569637,Etiology_AssociatedWith,C1332913
C1333590,Etiology_AssociatedWith,C1333592
C1569637,Etiology_AssociatedWith,C1333592
C1334581,Etiology_AssociatedWith,C1333502
C0036631,Etiology_AssociatedWith,C1333502
C0855197,Etiology_AssociatedWith,C5551428
C1514608,Etiology_AssociatedWith,C5551428
C0036631,Etiology_AssociatedWith,C5551428
C0027051,Etiology_AssociatedWith,C1142433
C0027051,Etiology_AssociatedWith,C0746727
C0027051,Etiology_AssociatedWith,C1112662
C1704327,Etiology_AssociatedWith,C0334549
C3163843,Etiology_AssociatedWith,C0334549
C0008479,Etiology_AssociatedWith,C0855011
C1704327,Etiology_AssociatedWith,C1266167
C3163843,Etiology_AssociatedWith,C1266167
C0205851,Etiology_AssociatedWith,C1335776
C0035358,Etiology_AssociatedWith,C1335776
C0038987,Etiology_AssociatedWith,C1332318
C0477516,Etiology_AssociatedWith,C1332318
C0153500,Etiology_AssociatedWith,C0346612
C1290401,Etiology_AssociatedWith,C0346612
C0019247,Etiology_AssociatedWith,C0002881
C0002878,Etiology_AssociatedWith,C0002881
C0280788,Etiology_AssociatedWith,C0280787
C0334492,Etiology_AssociatedWith,C0279991
C0278704,Etiology_AssociatedWith,C0279991
C0334492,Etiology_AssociatedWith,C0279548
C0334317,Etiology_AssociatedWith,C1377853
C1518694,Etiology_AssociatedWith,C1518695
C1377853,Etiology_AssociatedWith,C1518695
C0334317,Etiology_AssociatedWith,C1518694
C0004997,Etiology_AssociatedWith,C1518694
C1336955,Etiology_AssociatedWith,C1334984
C1335322,Etiology_AssociatedWith,C1336955
C0206706,Etiology_AssociatedWith,C1336955
C1334945,Etiology_AssociatedWith,C1332602
C0700251,Etiology_AssociatedWith,C1332602
C0042133,Etiology_AssociatedWith,C1519855
C0206654,Etiology_AssociatedWith,C1519855
C0278873,Etiology_AssociatedWith,C1377915
C1332183,Etiology_AssociatedWith,C1332191
C0278873,Etiology_AssociatedWith,C1332191
C1332608,Etiology_AssociatedWith,C1332191
C0238019,Etiology_AssociatedWith,C1333308
C3273031,Etiology_AssociatedWith,C1335979
C0334239,Etiology_AssociatedWith,C1335979
C0279659,Etiology_AssociatedWith,C1335979
C0349231,Etiology_AssociatedWith,C0001818
C1518727,Etiology_AssociatedWith,C0280135
C0334524,Etiology_AssociatedWith,C0280135
C0002985,Etiology_AssociatedWith,C0263640
C0002985,Etiology_AssociatedWith,C0263638
C0279681,Etiology_AssociatedWith,C1511206
C2931202,Etiology_AssociatedWith,C1511206
C0699885,Etiology_AssociatedWith,C2931202
C1335329,Etiology_AssociatedWith,C0853688
C0346260,Etiology_AssociatedWith,C0853688
C0007820,Etiology_AssociatedWith,C0265090
C0022665,Etiology_AssociatedWith,C0346260
C0346251,Etiology_AssociatedWith,C0238208
C0016057,Etiology_AssociatedWith,C0238208
C0346251,Etiology_AssociatedWith,C1335747
C1512779,Etiology_AssociatedWith,C1334227
C1334757,Etiology_AssociatedWith,C1334227
C0016034,Etiology_AssociatedWith,C1332628
C0006145,Etiology_AssociatedWith,C0085750
C1332628,Etiology_AssociatedWith,C1332314
C0085750,Etiology_AssociatedWith,C1332314
C0236801,Etiology_AssociatedWith,C0233711
C0016057,Etiology_AssociatedWith,C1332630
C0349667,Etiology_AssociatedWith,C1332630
C0877858,Etiology_AssociatedWith,C0887846
C0023418,Etiology_AssociatedWith,C0877858
C1368910,Etiology_AssociatedWith,C1332886
C0522182,Etiology_AssociatedWith,C0233705
C0334410,Etiology_AssociatedWith,C1515288
C0153594,Etiology_AssociatedWith,C1515288
C0013374,Etiology_AssociatedWith,C0398694
C1855067,Etiology_AssociatedWith,C1335942
C0522182,Etiology_AssociatedWith,C0853870
C1336709,Etiology_AssociatedWith,C1515285
C0016057,Etiology_AssociatedWith,C1332844
C0238152,Etiology_AssociatedWith,C1332844
C0018922,Etiology_AssociatedWith,C1334567
C0018809,Etiology_AssociatedWith,C1334567
C0334444,Etiology_AssociatedWith,C0279687
C0334230,Etiology_AssociatedWith,C0279687
C0220633,Etiology_AssociatedWith,C0279687
C0279687,Etiology_AssociatedWith,C1333027
C0346388,Etiology_AssociatedWith,C1333027
C0346379,Etiology_AssociatedWith,C1333052
C1334287,Etiology_AssociatedWith,C1333052
C0236801,Etiology_AssociatedWith,C0344318
C1290613,Etiology_AssociatedWith,C0014852
C0279014,Etiology_AssociatedWith,C0278754
C1332880,Etiology_AssociatedWith,C0278754
C0205851,Etiology_AssociatedWith,C0279014
C1368871,Etiology_AssociatedWith,C0279014
C0345674,Etiology_AssociatedWith,C1333645
C0205874,Etiology_AssociatedWith,C0339826
C0347215,Etiology_AssociatedWith,C0339826
C0039082,Etiology_AssociatedWith,C0242644
C0030486,Etiology_AssociatedWith,C0242644
C1519840,Etiology_AssociatedWith,C1518361
C0341823,Etiology_AssociatedWith,C1335168
C3887651,Etiology_AssociatedWith,C0030486
C1333010,Etiology_AssociatedWith,C0796663
C3899657,Etiology_AssociatedWith,C0796663
C0346188,Etiology_AssociatedWith,C1332993
C0796664,Etiology_AssociatedWith,C1332993
C1333016,Etiology_AssociatedWith,C1332993
C3899657,Etiology_AssociatedWith,C1332993
C0238324,Etiology_AssociatedWith,C0796664
C0279014,Etiology_AssociatedWith,C0796664
C0025286,Etiology_AssociatedWith,C1334596
C0348375,Etiology_AssociatedWith,C1334596
C0280656,Etiology_AssociatedWith,C1332976
C4329660,Etiology_AssociatedWith,C1332976
C0039726,Etiology_AssociatedWith,C0346902
C1334576,Etiology_AssociatedWith,C0346902
C0018824,Etiology_AssociatedWith,C0026265
C0206696,Etiology_AssociatedWith,C1516424
C1332919,Etiology_AssociatedWith,C1516424
